LECROYMAUI,0,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,23-Feb-2022 15:54:42,0                 
Time,Ampl
-0.100002,0.000264965792
-0.1,0.000250148626
-0.099998,0.000280654556
-0.099996,0.000264529993
-0.099994,0.000271066978
-0.099992,0.000272374375
-0.09999,0.000281526154
-0.099988,0.000277168164
-0.099986,0.000275860767
-0.099984,0.000271502777
-0.099982,0.000275424968
-0.09998,0.000267580586
-0.099978,0.000274117571
-0.099976,0.000283705149
-0.099974,0.000277603963
-0.099972,0.000272374375
-0.09997,0.000285012546
-0.099968,0.000271938576
-0.099966,0.000274117571
-0.099964,0.000266708988
-0.099962,0.000276296566
-0.09996,0.000274989169
-0.099958,0.000274117571
-0.099956,0.000280218757
-0.099954,0.000278475561
-0.099952,0.000277603963
-0.09995,0.00027891136
-0.099948,0.000276296566
-0.099946,0.000282397752
-0.099944,0.000271938576
-0.099942,0.000269759581
-0.09994,0.000268887983
-0.099938,0.000283705149
-0.099936,0.000285012546
-0.099934,0.000271938576
-0.099932,0.000274989169
-0.09993,0.000280654556
-0.099928,0.000271066978
-0.099926,0.000267580586
-0.099924,0.000262786797
-0.099922,0.000256685611
-0.09992,0.000259300405
-0.099918,0.000249712827
-0.099916,0.000232716666
-0.099914,0.000232716666
-0.099912,0.000210490917
-0.09991,0.000210055118
-0.099908,0.000192187359
-0.099906,0.000179113389
-0.099904,0.000156016042
-0.099902,0.000155144444
-0.0999,0.000124638514
-0.099898,0.000100669569
-0.099896,7.6264825e-05
-0.099894,5.229588e-05
-0.099892,2.5276342e-05
-0.09989,1.0459176e-05
-0.099888,-1.2638171e-05
-0.099886,-4.4451498e-05
-0.099884,-5.7961267e-05
-0.099882,-8.5416604e-05
-0.09988,-9.5439981e-05
-0.099878,-0.000115050936
-0.099876,-0.000147300062
-0.099874,-0.000170833208
-0.099872,-0.00018303558
-0.09987,-0.00022225749
-0.099868,-0.000231845068
-0.099866,-0.0002614794
-0.099864,-0.000281961953
-0.099862,-0.000283705149
-0.09986,-0.000307674094
-0.099858,-0.000337308426
-0.099856,-0.000340359019
-0.099854,-0.000366942758
-0.099852,-0.000380452527
-0.09985,-0.00039657709
-0.099848,-0.000411830055
-0.099846,-0.000426211422
-0.099844,-0.000445386578
-0.099842,-0.000455845754
-0.09984,-0.000471098719
-0.099838,-0.000485915885
-0.099836,-0.000490273875
-0.099834,-0.00050116885
-0.099832,-0.000519036609
-0.09983,-0.000517293413
-0.099828,-0.000519908207
-0.099826,-0.000522087202
-0.099824,-0.000532982177
-0.099822,-0.000535596971
-0.09982,-0.000526880991
-0.099818,-0.000546056147
-0.099816,-0.000558694318
-0.099814,-0.000529059986
-0.099812,-0.00054910674
-0.09981,-0.000556951122
-0.099808,-0.000555643725
-0.099806,-0.000558694318
-0.099804,-0.000547799343
-0.099802,-0.000570460891
-0.0998,-0.000554772127
-0.099798,-0.000553900529
-0.099796,-0.000567846097
-0.099794,-0.000560001715
-0.099792,-0.000565231303
-0.09979,-0.000562616509
-0.099788,-0.000546927745
-0.099786,-0.000555207926
-0.099784,-0.000561309112
-0.099782,-0.000563488107
-0.09978,-0.000567410298
-0.099778,-0.000561744911
